mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
123	120	358	3.0		0	0	3/4	2	2	3/4		1/2	3/2		-2	46	Bb2	2	1037
123	120	358	0.5		0	0	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1032
123	120	717/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	1033
123	120	359	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1035
123	120	359	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	1035
123	120	359	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	F4	4	1034
123	120	360	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1036
123	120	360	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	1036
124	121	361	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1042
124	121	361	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	1038
124	121	723/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1039
124	121	362	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1043
124	121	362	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1043
124	121	362	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	1043
124	121	362	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	1040
124	121	363	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1044
124	121	363	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1044
124	121	363	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	1044
124	121	727/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1041
125	122	364	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	65	F4	4	1045
125	122	364	3.0		0	0	3/4	2	2	3/4		1/2	3/2		-2	46	Bb2	2	1051
125	122	364	0.5		0	0	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1046
125	122	729/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-5	61	Db4	4	1047
125	122	365	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1049
125	122	365	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1049
125	122	365	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		-5	61	Db4	4	1048
125	122	366	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1050
125	122	366	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1050
126	123	367	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1056
126	123	367	0.75		0	0	3/4	1	1	3/16		1/8	3/2		-2	70	Bb4	4	1052
126	123	1471/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	1053
126	123	368	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1057
126	123	368	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1057
126	123	368	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1057
126	123	368	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	1054
126	123	369	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1058
126	123	369	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1058
126	123	369	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1058
126	123	369	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	1055
127	124	370	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1062
127	124	370	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	1059
127	124	741/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	1060
127	124	371	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	1063
127	124	371	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1063
127	124	371	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	1063
127	124	371	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	-5	73	Db5	5	1061
127	124	372	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	1064
127	124	372	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1064
127	124	372	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	1064
128	125	373	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1069
128	125	373	0.75		0	0	3/4	1	1	3/16		1/8	3/2	-1	-5	73	Db5	5	1065
128	125	1495/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	1066
128	125	374	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	1070
128	125	374	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	1070
128	125	374	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	1070
128	125	374	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	1067
128	125	375	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	1071
128	125	375	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	1071
128	125	375	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	1071
128	125	751/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1068
129	126	376	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1075
129	126	376	0.5		0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1072
129	126	753/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1073
129	126	377	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1076
129	126	377	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	1076
129	126	377	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-8	64	Fb4	4	1076
129	126	377	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		-6	66	Gb4	4	1074
129	126	378	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1077
129	126	378	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	1077
129	126	378	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-8	64	Fb4	4	1077
130	127	379	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1082
130	127	379	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	1078
130	127	759/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1079
130	127	380	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1083
130	127	380	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1083
130	127	380	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	1080
130	127	381	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1084
130	127	381	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1084
130	127	763/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1081
131	128	382	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	1		-4	68	Ab4	4	1085
131	128	382	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1089
131	128	382	0.5		0	0	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1086
131	128	765/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	1087
131	128	383	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1090
131	128	383	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	1090
131	128	383	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	-1	65	F4	4	1088
131	128	384	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1091
131	128	384	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	1091
132	129	385	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1093
132	129	385	3.0		0	0	3/4	1	1	3/4		1/2	3/2	0	-1	65	F4	4	1092
132	129	386	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1094
132	129	386	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	1094
132	129	386	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	1094
132	129	387	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1095
132	129	387	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	1095
132	129	387	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	1095
133	130	388	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1097
133	130	388	3.0		0	0	3/4	1	1	3/4		1/2	3/2	0	-1	65	F4	4	1096
133	130	389	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1098
133	130	389	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1098
133	130	389	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	1098
133	130	390	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1099
133	130	390	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1099
133	130	390	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	1099
134	131	391	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1104
134	131	391	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	-1	65	F4	4	1100
134	131	783/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	1101
134	131	392	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1105
134	131	392	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	1105
134	131	392	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1105
134	131	392	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	D5	5	1102
134	131	393	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1106
134	131	393	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	1106
134	131	393	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1106
134	131	787/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	1103
135	132	394	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1111
135	132	394	1.0		0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	1111
135	132	394	1.0		0	0	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1111
135	132	394	0.5		0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	1107
135	132	789/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	1108
135	132	395	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1112
135	132	395	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	1112
135	132	395	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1112
135	132	395	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	D5	5	1109
135	132	396	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1113
135	132	396	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	1113
135	132	396	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1113
135	132	793/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	1110
136	133	397	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1118
136	133	397	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	1114
136	133	795/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1115
136	133	398	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1119
136	133	398	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1119
136	133	398	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1119
136	133	398	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	1116
136	133	399	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1120
136	133	399	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1120
136	133	399	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1120
136	133	799/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1117
137	134	400	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	1		-4	68	Ab4	4	1121
137	134	400	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1125
137	134	400	0.5		0	0	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1122
137	134	801/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	1123
137	134	401	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1126
137	134	401	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1126
137	134	401	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	1126
137	134	401	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	-1	65	F4	4	1124
137	134	402	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1127
137	134	402	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1127
137	134	402	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	1127
138	135	403	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1132
138	135	403	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	-1	65	F4	4	1128
138	135	807/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	1129
138	135	404	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1133
138	135	404	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	1133
138	135	404	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1133
138	135	404	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	D5	5	1130
138	135	405	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1134
138	135	405	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	1134
138	135	405	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1134
138	135	811/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	1131
139	136	406	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1139
139	136	406	1.0		0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	1139
139	136	406	1.0		0	0	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1139
139	136	406	0.5		0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	1135
139	136	813/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	1136
139	136	407	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1140
139	136	407	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	1140
139	136	407	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1140
139	136	407	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	D5	5	1137
139	136	408	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1141
139	136	408	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	1141
139	136	408	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1141
139	136	817/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	1138
140	137	409	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1146
140	137	409	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	1142
140	137	819/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1143
140	137	410	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1147
140	137	410	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	1147
140	137	410	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-8	64	Fb4	4	1147
140	137	410	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	1144
140	137	411	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1148
140	137	411	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	1148
140	137	411	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-8	64	Fb4	4	1148
140	137	823/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1145
141	138	412	1.0		0	0	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1149
141	138	412	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	1149
141	138	412	1.0		0	0	3/4	2	1	1/4		1/4	1		-8	64	Fb4	4	1149
141	138	413	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1150
141	138	413	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	1150
141	138	413	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-8	64	Fb4	4	1150
141	138	414	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1151
141	138	414	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	C#4	4	1151
141	138	414	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	1151
142	139	415	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	1		-4	68	Ab4	4	1152
142	139	415	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1156
142	139	415	0.5		0	0	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1153
142	139	831/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	1154
142	139	416	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1157
142	139	416	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	1157
142	139	416	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	-1	65	F4	4	1155
142	139	417	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1158
142	139	417	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	1158
143	140	418	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1160
143	140	418	1.0		0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	1160
143	140	418	3.0		0	0	3/4	1	1	3/4		1/2	3/2	0	-1	65	F4	4	1159
143	140	419	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1161
143	140	419	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	1161
143	140	420	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1162
143	140	420	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	1162
144	141	421	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	41	F2	2	1164
144	141	421	3.0		0	0	3/4	1	1	3/4		1/2	3/2	-1	-1	65	F4	4	1163
144	141	422	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1165
144	141	422	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	1165
144	141	422	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	1165
144	141	423	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1166
144	141	423	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	1166
144	141	423	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	1166
145	142	424	1.0		0	0	3/4	2	1	1/4		1/4	1		2	38	D2	2	1168
145	142	424	3.0		0	0	3/4	1	1	3/4		1/2	3/2	1	-1	65	F4	4	1167
145	142	425	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1169
145	142	425	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	1169
145	142	425	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	1169
145	142	426	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	1170
145	142	426	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	1170
145	142	426	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	1170
146	143	427	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	34	Bb1	1	1172
146	143	427	3.0		0	0	3/4	1	1	3/4		1/2	3/2	0	-1	65	F4	4	1171
146	143	428	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	1173
146	143	428	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1173
146	143	428	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	1173
146	143	429	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	1174
146	143	429	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1174
146	143	429	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	1174
147	144	430	1.0		0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	1176
147	144	430	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1176
147	144	430	1.0		0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	1176
147	144	430	3.0		0	0	3/4	1	1	3/4		1/2	3/2	-1	-1	65	F4	4	1175
147	144	431	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	1177
147	144	431	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1177
147	144	431	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	1177
147	144	432	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	1178
147	144	432	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1178
147	144	432	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	1178
148	145	433	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	1179
148	145	867/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1180
148	145	434	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	1181
148	145	871/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1182
149	146	436	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	1		-4	68	Ab4	4	1183
149	146	436	0.5		0	0	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1184
149	146	873/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	1185
149	146	437	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	F4	4	1186
